timestamp,open,high,low,close,volume,vwap,rsi,bb_mavg,bb_high,bb_low,bb_hi,bb_li,bb_w,bb_p,daily_returns,cumulative_return
2021-07-12T00:00:00+00:00,34200.0,34344.0,34111.0,34185.0,11.4538,34194.239248,61.633371842308236,33893.2,34429.10730541764,33357.29269458236,0.0,0.0,3.1623293487640036,0.7722485745670129,,
2021-07-12T01:00:00+00:00,34162.0,34195.0,34068.0,34149.0,8.5298,34102.695139,59.866291079629214,33921.1,34449.21434367947,33392.985656320525,0.0,0.0,3.1137807658329106,0.7157676672935813,-0.0010530934620447407,-0.0010530934620447407
2021-07-12T02:00:00+00:00,34132.0,34286.0,34132.0,34286.0,0.6389,34231.406636,64.08621307008275,33963.2,34466.11215932804,33460.287840671954,0.0,0.0,2.961512221039498,0.8209307967730449,0.004011830507481884,0.0029545122129588375
2021-07-12T03:00:00+00:00,34302.0,34534.0,34302.0,34510.0,22.716,34449.891218,69.69666327681453,34013.15,34524.85470976921,33501.44529023079,0.0,0.0,3.008863982131688,0.9854850761722388,0.006533278889342631,0.009507093754570706
2021-07-12T04:00:00+00:00,34506.0,34634.0,34306.0,34306.0,11.3199,34417.28055,60.436795746693484,34044.35,34547.508136175886,33541.19186382411,0.0,0.0,2.9558980340402283,0.7600077204242379,-0.005911330049261032,0.003539564136317175
2021-07-12T05:00:00+00:00,34285.0,34322.0,34180.0,34322.0,5.3638,34221.686435,60.87584401380629,34074.65,34567.95610172589,33581.34389827411,0.0,0.0,2.8954433969293176,0.7507064063617055,0.0004663907188247052,0.0040076056750038
2021-07-12T06:00:00+00:00,34322.0,34410.0,34241.0,34410.0,1.325,34317.946792,63.28889051947295,34111.35,34589.545472584156,33633.15452741584,0.0,0.0,2.80373232126056,0.8122676992173347,0.0025639531495833534,0.006581834137779907
2021-07-12T07:00:00+00:00,34438.0,34490.0,34220.0,34220.0,14.8618,34309.291539,55.351052925161675,34131.9,34591.312189651064,33672.48781034894,0.0,0.0,2.6919813409219078,0.5958833940245613,-0.005521650682940971,0.0010238408658771458
2021-07-12T08:00:00+00:00,34382.0,34478.0,34255.0,34255.0,1.9931,34386.465857,56.43500850936478,34158.85,34579.07673641736,33738.62326358264,0.0,0.0,2.460426720556227,0.6144025256695081,0.0010227936879017019,0.0020476817317538476
2021-07-12T09:00:00+00:00,34205.0,34205.0,33974.0,34066.0,8.8316,34051.19531,49.45312710632824,34166.5,34573.921403463275,33759.078596536725,0.0,0.0,2.3849174101138546,0.3766633280116087,-0.005517442709093601,-0.003481058943981208
2021-07-12T10:00:00+00:00,33972.0,33972.0,33634.0,33764.0,6.0517,33774.075532,40.772995432629315,34163.45,34581.81800785909,33745.081992140906,0.0,0.0,2.449214045180399,0.02260929074847669,-0.008865144131979141,-0.012315342986690014
2021-07-12T11:00:00+00:00,33777.0,33777.0,33546.0,33546.0,8.3146,33656.437892,35.87757625745512,34143.25,34633.695052987576,33652.804947012424,0.0,1.0,2.8728668359782725,-0.10888574200291697,-0.006456580973818293,-0.018692408951294426
2021-07-12T12:00:00+00:00,33536.0,33589.0,33458.0,33589.0,4.6753,33547.300836,37.47230324165061,34122.2,34666.85717657989,33577.5428234201,0.0,0.0,3.1923919124786475,0.010517787217861735,0.001281821975794406,-0.0174345473160743
2021-07-12T13:00:00+00:00,33537.0,33562.0,33347.0,33562.0,21.6668,33460.149814,36.85254278323475,34102.85,34696.07753644785,33509.62246355215,0.0,0.0,3.479049618714262,0.044146245099711684,-0.0008038345887045883,-0.0182243674126078
2021-07-12T14:00:00+00:00,33527.0,33538.0,33397.0,33490.0,6.8617,33476.646502,35.18152323351656,34078.25,34727.62997351318,33428.87002648682,0.0,0.0,3.8111110371758135,0.04706795405351558,-0.002145283356176586,-0.020330554336697282
2021-07-12T15:00:00+00:00,33343.0,33492.0,33326.0,33351.0,5.4105,33420.668774,32.15063058477021,34051.1,34770.63787947542,33331.56212052458,0.0,0.0,4.226223995556217,0.013507196792470557,-0.004150492684383389,-0.024396665204036716
